Topic1,Topic2,Count
Lockheed Martin F-35 Lightning II,The Fifth Estate,1
I Will Never Let You Down,Rita Ora,1
Mel Gibson,We Were Soldiers,3
Duck Dynasty,Rifle,1
Marine Corps Air Ground Combat Center Twentynine Palms,United States Marine Corps birthday ball,1
Amphibious vehicle,Well deck,2
M1129 Mortar Carrier,Soltam K6,1
Gonna Know We Were Here,Jason Aldean,1
Aircraft carrier,United States Ship,1
First Suite in E-flat for Military Band,Suite,1
Physical exercise,Planet Fitness,1
Missile,UGM-133 Trident II,2
Fantasy,Mariah Carey,1
Insurgency,US Marines,3
Commander,Platoon,1
(I Can't Help) Falling in Love With You,Elvis Presley,1
Castle of Glass,Medal of Honor: Warfighter,3
75th Ranger Regiment,United States Naval Special Warfare Development Group,1
Andy Mineo,You Can’t Stop Me,1
Das Rheingold,Das Rheingold: Entrance of the Gods Into Valhalla,1
Concert band,Eastern Trombone Workshop,1
'Emperor' Waltz,Kaiser-Walzer,1
National Football League,Seattle Seahawks,1
Ambulance,Dog,1
Anaïs Delva,Marsha Milan Londoh,1
Balikatan,Marine,1
Gameplay,God of War: Ascension,1
Firearm,M1911 pistol,1
Meander,MinutePhysics,1
Been a Son,Nirvana,2
Machine gun,Mark 46 torpedo,1
Europe,GEICO,1
God Went North,Nothing More,1
Dance Central,Lil Wayne,1
Katarzyna Łaska,Lisa Stokke,1
Chamorro people,Naval Base Guam,1
Joss Whedon,The Young Turks,1
Carnival Cruise Lines,Carnival Triumph,1
Janice Soprano,The Sopranos,1
ARMA,Marine expeditionary unit,1
Fort Bliss,United States Army Air Assault School,1
USS Abraham Lincoln (CVN-72),USS George Washington (CVN-73),1
Television station,Unidentified flying object,1
Kung fu,Shaolin Kung Fu,4
Mayor Que Yo,Mayor que yo,1
Blind audition,Tiny Dancer (The Voice Performance),1
GoPro,Scuba diving,1
Epic Rap Battles of History,RoboCop,1
.22 Long Rifle,Bullpup,1
Lance corporal,US Marines,3
Air show,Naval Air Station Pensacola,1
Hawaii,Interstate H-3,1
Air National Guard,Tactical Air Control Party,1
Annika Herlitz,Idina Menzel,1
Creed,Future,1
Teen film,WatchMojo.com,1
Daft Punk,"Harder, Better, Faster, Stronger",3
Flooring,Wood flooring,1
Air Combat Command,F-22 Raptor Demo Team,1
Action figure,Soldier,1
New York City Police Department,Todesfall Eric Garner,1
Brazilian jiu-jitsu,Triangle choke,1
Fairchild C-119 Flying Boxcar,US Marines,1
Camera,Canon EOS 70D,1
50 Cent,The Funeral,1
Great Big Sea,Jack Hinks,1
Cookie,Oatmeal-Raisin Cookies,1
Legal research,Primary authority,1
A Shau Valley,Division,1
1992 National League Championship Series,Baseball,1
American Sniper,Jason Hall,1
Kawanishi N1K,War Thunder,1
Mr. Rager,Roseland Ballroom,1
Lithium,Nirvana,9
Feminism,Nicole Arbour,1
1st Marine Infantry Parachute Regiment,Special forces,2
It Takes Two,Marvin Gaye,2
John Philip Sousa,The Thunderer,12
Indo-Pak War of 1971,Indo-Pak Wars,1
Massively multiplayer online role-playing game,Star Wars Galaxies,1
Zombie,Zombies,1
Breast augmentation,Breast enlargement,1
Gaby Dunn,Just Between Us,1
Final Frontier,Thomas J. Bergersen,1
Boeing,Boeing Field,2
Already Over,Band of Brothers,1
Footage,Panther tank,1
Hackathon,United States Special Operations Command,1
Graduation,Marine Corps Recruit Depot Parris Island,1
The Hills,The Weeknd,3
Shaun White,Sports science,1
Exercise RIMPAC,Military organization,1
Cheyenne Frontier Days Arena,United States Air Force,1
Michael P. Murphy,United States Naval Sea Cadet Corps,2
Motivation,United States Coast Guard,1
Matthias Steiner,Olympic weightlifting,1
Bill Goldberg,WWE,2
MX vs. ATV,MX vs. ATV Reflex,1
Anna Kendrick,Cups,4
Raid,US Marines,8
Larry Storch,The Great Race,1
Darth Vader,Han Solo,1
173rd Airborne Brigade Combat Team,Expert Infantryman Badge,1
Hide,Tanning,1
Airbus A380,First class,2
Chael Sonnen,Mixed martial arts,1
Elbit Skylark,Military,1
Everlast,Folsom Prison Blues,1
Air Force Reserve Command,Enlisted rank,1
Freedom-class littoral combat ship,Littoral combat ship,5
Kodo,Taiko,1
Evolve,PlayStation 4,1
Fenech-Soler,Last Forever,1
Otis Redding,These Arms of Mine,1
Republic of Korea Marine Corps,Yeonpyeongdo,1
Legacy,Nicky Romero,1
Chicago Bulls,Kiss cam,1
August Alsina,Decaffeination,1
Blade,Weapon,1
Federal Statistical Office,Olympic weightlifting,1
Interstellar,Wormhole,1
Footage,Military Officer,1
BulletBoys,Rock Candy,1
American football,Super Bowl 50,2
Ben Mankiewicz,Cenk Uygur,1
Bomb,Smoke bomb,1
Christian Woman,Type O Negative,1
Airborne forces,Soldier,3
Late Show with Stephen Colbert,Ruth Wilson,1
Durango and Silverton Narrow Gauge Railroad,Rail transport,1
Heart,These Dreams,1
United States Marine Corps Force Reconnaissance,United States Marine Corps Scout Sniper,6
General Dynamics F-16 Fighting Falcon,Wild Weasel,1
Holmes Community College,Military,1
Body fat percentage,Circuit training,1
Air show,General Dynamics F-16 Fighting Falcon,6
Horse,Marriage proposal,1
82nd Airborne Division,United States invasion of Panama,1
Spider,Wolf spider,1
Billie Holiday,The Very Thought of You,1
Nellis Air Force Base,USAF Weapons School,3
BMW,Top Gear,1
Kanye West,Niggas in Paris,1
Downtown,Kidd Kidd,1
Revolver,Umarex,1
Bantamweight,Mixed martial arts,1
Seabee,United States Navy Band,1
Choir,Joshua Fit the Battle of Jericho,1
Crusader Kings II,Mod,1
Brigade,Fort Benning,1
Rage Against the Machine,Sleep Now in the Fire,1
Blast shelter,Fallout shelter,1
Marine Corps Base Camp Pendleton,United States Marine Corps School of Infantry,1
Military transport aircraft,US Marines,1
"""The President's Own"" United States Marine Band",Simone Mantia,1
Ren & Stimpy,The Ren & Stimpy Show,2
Burn Halo,Dirty Little Girl,1
United States Navy SEALs,al-Qaeda,1
Brian Williams,Late Night with Jimmy Fallon,1
Film,The Thin Red Line,1
Eighth Air Force,Target for Today,1
Bronco,Rodeo,1
Boys' choir,Mirjams Siegesgesang,3
Operations room,United States Navy,1
Cledus T. Judd,First Redneck On The Internet,1
Improvised bombing,War in Afghanistan (2001–present),1
Ryan Firebee,Unmanned aerial vehicle,2
Arsenal F.C.,Stoke City F.C.,1
Hack and slash,Indiana Jones and the Raiders of the Lost Ark,1
Lawn,Lawn mower,3
Cell,Motor protein,1
Barcelona,W Barcelona,1
Navy Day,USS Franklin D. Roosevelt,1
Paula Deen,Pimento cheese,1
CrazySexyCool: The TLC Story,Tionne Watkins,1
DJ Mustard,Quavo,1
Bristol Channel Pilot Cutter,Cutter,2
Immersive video,Patrouille Suisse,1
Driving,Remix,1
"Hohenfels, Bavaria",M1 Abrams,1
Guitar,Lil Wayne,1
Bremerton,Naval Base Kitsap,2
Low of Solipsism,Yoshihisa Hirano,1
Guitar,S.T.A.L.K.E.R.,1
Bomb disposal,Unexploded ordnance,1
Jim Ross,Stone Cold Steve Austin,1
Ballistic missile,United States of America,1
Texas A&M University Corps of Cadets,University of the Philippines Los Baños,1
Moonshine,Rye whiskey,1
Ammunition,R. Lee Ermey,1
Columbo,Episode,1
Air Naval Gunfire Liaison Company,US Marines,3
Christmas tree,Music,1
Stuffed toy,Toy,1
Iraq,Second Battle of Fallujah,2
Gameplay,Medal of Honor: Warfighter,6
Florida Army National Guard,Florida National Guard,1
AJR,I'm Ready,1
Fight Science,Human Weapon,1
Air National Guard,Indiana Air National Guard,1
Daylight,Matt and Kim,1
2009 Fort Hood shooting,Fort Hood,2
Loreena McKennitt,The Mummer's Dance,1
The Tonight Show Starring Jimmy Fallon,Tina Fey,1
Lenape High School,Lenape Regional High School District,1
"Mary, Crown Princess of Denmark",Tom Petri,1
Ballistic missile,United States Armed Forces,1
Big Truck,Coal Chamber,1
Music,Musical ensemble,6
Pecos Pest,Tom and Jerry,1
Minnesota Wild,Thomas Vanek,1
SureAI,The Elder Scrolls V: Skyrim,1
Brazilian jiu-jitsu,Taekwondo,1
Bass drum,Drums,1
Audition,Klein Oak High School,1
Boeing KC-135 Stratotanker,New Jersey Air National Guard,1
At the Movies,Fargo,1
Glorious Ruins,No Turning Back,1
Air Force Special Operations Command,United States Air Force Tactical Air Control Party,4
He Reigns,Newsboys,1
Zorro,"Zorro, The Gay Blade",1
Star Wars,Star Wars: Battlefront series,1
.50 BMG,Recoilless rifle,1
McDonnell Douglas F-15 Eagle,McDonnell Douglas F-15 STOL/MTD,1
Axalp,Swiss Air Force,1
Muscular dystrophy,Stem cell therapy,1
Girl,Mud,1
Divorce Court,Television program,1
Baseball,Madison Bumgarner,1
Lalo Schifrin,Main Title,1
Division,Screaming Eagles,5
Drill team,George Washington High School,1
The Last Fall,Trailer,1
Super Bowl,United States Air Force Thunderbirds,1
Columbus,Overwatch,1
Love & Hip Hop,Love & Hip Hop: Atlanta,1
Dogs 101,Pets 101,1
Ed Sheeran,Nina,1
William Arthur Ward,William E. Ward,1
Navantia,SPS Cantabria (A15),1
Blind audition,The Voice of Holland,2
Catamaran,HSV-2 Swift,1
Chaplet of Divine Mercy,Mercy,1
Task Force 77,Task force,1
Bushido,"Carlo, Cokxxx, Nutten",1
Rifle,Shooting sport,7
8th of November,Big & Rich,3
I Need a Girl (Part One),Sean Combs,1
Progress,Spacecraft,1
Don't Close Your Eyes,Keith Whitley,1
The Bill - Season 24,The Bill - Season 5,4
Gomer Overcomes the Obstacle Course,Gomer Pyle,1
Don't Stop The Music,Pretty Boy,1
PlayStation 4,Video game,5
Dan Snow,World War I,1
DJ mix,Electro,4
Diving,Surviving the Cut,1
Bandaleros,Don Omar,2
M1A rifle,Scout rifle,1
Faith Hill,The First Noël,1
Fourth of July,Morton Gould,1
Chuck Wepner,Rocky,1
Dexter,James Doakes,1
Audi,Audi Quattro,1
Case 39,Trailer,1
Choreography,She Twerkin,1
Cleaning This Gun (Come on in Boy),Rodney Atkins,1
"""The President's Own"" United States Marine Band",Giovanna d'Arco,1
2014 FIFA World Cup,Adidas,1
Military deployment,United States Army,1
Freedom-class littoral combat ship,Minecraft,1
Aircraft,Naval aviation,1
Tortilla,Tortilla chip,1
General,United States Africa Command,5
Six-eyed sand spider,Spider,1
Browning Arms Company,Field sports,1
The Blue Danube,Vienna Boys' Choir,1
Boxing,Showtime Championship Boxing,1
Jaguar,Jaguar X-Type,2
Documentary,Mayra Rosales,1
Barrett M82,Raufoss Mk 211,1
Exercise RIMPAC,Wasp-class amphibious assault ship,1
Norrlandsfärger,Viktor Widqvist,1
Lady Gaga,Remix,1
Grind With Me,Video blog,1
Rope climbing,US Marines,1
Ship commissioning,USS Arlington (LPD-24),1
Eric Clapton,Tears in Heaven,1
I Walk the Line,Johnny Cash,1
Naval ship,U.S. Naval Base Pearl Harbor,1
AC/DC,General Lee,1
Chaotic,Chaotic Shadow Warriors,1
Lou Costello,Who's on First?,1
J. Cole,The Breakfast Club,1
CSI,CSI: Miami,1
Chaplain,Chaplain Corps,3
Army National Guard,Vermont National Guard,1
Maps,Max Schneider,1
Jingle Bell Rock,Jingle Bells,1
Electronica,House music,1
Lockheed Constellation,Lockheed L-1049 Super Constellation,3
Afghanistan,US Marines,26
SSM-N-8 Regulus,United States Navy,1
Army,Korean War,1
Sadness and Sorrow (Naruto),Violin,1
Special Operations Forces Exhibition,Vice,1
Israel Kamakawiwo'ole,Somewhere Over the Rainbow / What a Wonderful World,2
PPSSPP,PlayStation Portable,1
Hip hop music,WatchMojo.com,1
Al-Nusra Front,Islamic State of Iraq and Syria,1
Star Wars,Star Wars Weekends,2
SOCOM,SOCOM: U.S. Navy SEALs Combined Assault,26
"""The President's Own"" United States Marine Band",Mazeppa,1
Bleach,PelleK,1
Kate Bush,Ran Tan Waltz,1
Ranger Up,United States Department of Veterans Affairs,1
Ganon,ScrewAttack,1
Attack submarine,United States Navy,2
Kraftwerk,The Robots,1
USS Dwight D. Eisenhower,USS Enterprise,1
Herbert Benson,The Relaxation Response,1
Hand-to-hand combat,Russia,1
2nd Infantry Division,Tank,1
Bird of Prey,Salisbury,1
Posttraumatic stress disorder,United States Air Force Pararescue,1
Don Giovanni,Kurt Moll,1
Adam Sandler,Chanukah Song (dj BC's Goymix),1
Daddy's Lambo,Yelawolf,1
SOCOM,United States Navy SEALs,62
Air show,Marine Corps Base Hawaii,3
Drake Passage,Europa,1
Fighter aircraft,Stealth technology,1
Give Me Tonight,Shannon,1
Umami,Yves V,1
Pretend That This Is Fiction,The Pink Spiders,1
Mossberg 500,Shotgun,10
1990s in music,Old-school hip hop,1
Ryan Cabrera,True,2
Medal of Honor,SEAL Team Six,1
Live fire exercise,USS Nimitz (CVN-68),1
Phillip Phillips,The Piano Guys,1
"""The President's Own"" United States Marine Band",Entry March of the Boyars,1
Play,Tag,1
Air show,Boeing C-17 Globemaster III,2
MeatEater,Steven Rinella,3
Attack on Pearl Harbor,Pearl Harbor Survivors Association,1
AVPR: Aliens vs Predator - Requiem,Alien,5
Beretta,Small Arms,1
Baseball,Hot foot,1
Kari Jobe,Majestic,1
Shaun White,X Games,1
Baseball,Baseball Tonight,1
Bagpipes,Pipe band,2
Big Block,Jeff Beck,1
Tom Clancy's Rainbow Six,Tom Clancy's Rainbow Six 3: Raven Shield,1
Fabri Fibra,Le leggende non muoiono mai (Thori & Rocce Anthem),1
California Army National Guard,United States Army,1
Super Bowl 50,Super Bowl XLVII Halftime Show,1
Colin Cowherd,Rapperswil-Jona Lakers,1
Honda,Mighty Car Mods,1
Adelaide-class frigate,Fleet review,1
Fast chess,Magnus Carlsen,3
Belle,Notre Dame de Paris,1
CIC,Nintendo Entertainment System,1
Schofield Barracks,Soldier,2
Ice Hockey,Sheffield Steelers,1
Frigate,Philippine Navy,4
Drake,Lil Wayne,2
Cradle,Takedown,1
Los Angeles Lakers,The Forum,1
ARMA,Door gunner,2
Epic,Slam,1
Rescue swimmer,Search and rescue,2
Mista'arvim,Special forces,1
Christmas,Wendy Williams,1
Army,Documentary,3
Charles Barkley,Gregg Popovich,1
Air show,Lockheed C-130 Hercules,2
ABC News,Public display of affection,1
Sikorsky UH-60 Black Hawk,War,1
Identity,Jesus Christ,1
Dry ice,Halloween,1
Exercise RIMPAC,Republic of Singapore Navy,1
American Forces Network,Chief of Staff of the United States Army,1
Destroyer,Spruance-class destroyer,1
Android,Mod,1
Force,Star Wars: The Old Republic,1
Baseball,Ritch Price,1
Combat,Military tactics,1
Normandy landings,The True Story,1
.32 ACP,Automatic Colt Pistol,1
Flow,PlayStation,1
AK-47,Shooting,1
Hollywood Undead,Pain,1
Deus Ex: Human Revolution,Deus Ex: Mankind Divided,1
French Foreign Legion,Képi Blanc,1
Cooking,Nigahiga,1
Boys' choir,Tölzer Knabenchor,3
Carrier Air Wing,Military deployment,1
HMAS Cerberus,United States Navy,1
Baseball,Buck Showalter,1
Barber,Hair loss,1
Alien invasion,Extraterrestrial life,1
Def Leppard,Women,1
Artillery,Killer Junior,1
Tara Stiles,Yoga,2
Clubbed to Death,Rob Dougan,1
Birthday,Just Dance 2015,1
Far Alone,G-Eazy,1
Air show,Barksdale Air Force Base,1
The Faceless,Whitechapel,1
If It Hadn't Been For Love,The Voice,1
Military operation,US Marines,1
John Wick,Keanu Reeves,2
Alaska,Earthquake swarm,1
Dave Eggar,Lockdown (featuring Dave Eggar),1
U.S. Naval Base Pearl Harbor,Warship,1
173rd Airborne Brigade Combat Team,Maidan Wardak Province,1
Remington Arms,Remington Model 8,1
ESPN,NBA on ESPN,1
STOLport,Walt Disney World Airport,1
A New Journey,Celtic Woman,1
American football,Darrelle Revis,1
Artillery,Infantry,1
Prince Royce,Tu príncipe,1
Commando,Korps Commandotroepen,2
501st Infantry Regiment,Division,2
Malfunction,Parachuting,1
"""The President's Own"" United States Marine Band",Michael Daugherty,1
Halfaya Pass,Sniper Elite,1
NSA warrantless surveillance,United States National Security Agency,1
Littoral-combat ship,USS Freedom,27
Gunpowder,Smokeless powder,1
USS Nimitz (CVN-68),USS South Carolina (CGN-37),1
Naval aviation,People's Liberation Army,1
Greatest Hits,The Beach Boys,1
Border,United States Border Patrol,1
Submarine,USS Kentucky (SSBN-737),1
Canadian Forces,Canadian Military Engineers,1
Everyday,Forza Horizon,1
Navy,World War III,1
Camp Blanding,First Amendment to the United States Constitution,1
Cover version,Lyrics,1
Nirvana,Pennyroyal Tea,4
Josh Turner,Would You Go with Me,1
KEXP-FM,XX,1
Ashes Cricket 2013,Cricket,1
Eminem,The Real Slim Shady,3
Black Box: The Complete Original Black Sabbath (1970–1978),Symptom of the Universe: The Original Black Sabbath 1970–1978,1
Counting Stars,Dance studio,1
Battlefield 3,Sniper,1
FBI Academy,Hostage Rescue Team,1
Let ’em In,Paul McCartney,1
Guns N' Roses,US Marines,1
Bus,Bus driver,2
A-Trak,Rich Kidz,1
Borgore,Set Free,1
Concert band,Pines of Rome,1
ASAP Nast,ASAP Rocky,2
Game of Thrones,Lord Varys,2
African American,Racism,1
Ron Funches,Zooey Deschanel,1
Attack Attack!,I Kissed a Girl,1
Around the world sailing record,Catamaran,1
Littoral combat ship,USS Sioux City (LCS-11),2
Bodybuilding,Shoulder,2
Clubbed to Death (Kurayamino variation),Rob Dougan,1
Hair,Hair iron,3
Metal Gear Solid,PlayStation 4,1
Railroad car,Union Pacific 3985,1
Punk Goes Pop,Upon a Burning Body,1
Super Beaver,らしさ,1
Hash browns,Waffle iron,1
Music,iHeartRadio,1
Exhaust system,Glasspack,1
Cross country running,United States Coast Guard,1
Stone Cold Steve Austin,WWE,1
Company of Thieves,Daryl Hall,1
Harrier Jump Jet,Pilot,1
Amy Millan,Divinity,1
The Glitch Mob,VFA-27,1
"""The President's Own"" United States Marine Band",Édouard Lalo,1
Armour,Firepower,1
Medal of Honor: Warfighter,Multiplayer video game,1
Amen,Lilies of the Field,1
Jack Webb,Joe Friday,2
United States Air Force,Vietnam War,2
Shoulder Lean,Young Dro,2
Attack on Pearl Harbor,Film,1
Call of Duty,Call of Duty: Experience 2011,1
Ode to Joy,"Symphony No. 9 in D minor, Op. 125: IV. Presto - Allegro assai (abridged)",3
I Don't Want This Night To End,Luke Bryan,1
Milo and Otis,Out The Speakers,1
1992 National League Championship Series,Atlanta Braves,1
Amphibious warfare,Indian Army,5
Elvis Presley,Make the World Go Away,1
Counter-Strike: Global Offensive,Heckler & Koch P2000,1
Bob Levy,Howard Stern Show,1
Cerebral palsy,United States Navy SEALs,1
Main battle tank,United States Army,2
Nagant M1895,Shooting sport,1
Michael Jackson's This Is It,This Is It,1
A Perfect Circle,Imagine,1
Jimmy Fallon,Jimmy Kimmel,6
Bill & Gloria Gaither,Bluegrass Breakdown,1
Armed forces,Lockheed Martin F-22 Raptor,1
AVP: Alien vs. Predator,Predator,2
Boeing F/A-18E/F Super Hornet,USS George H.W. Bush,11
Stock footage,U.S. 101st Airborne Division,12
Bremerhaven Airport,Instrument flight rules,1
Live at Slane Castle,Smells Like Teen Spirit,1
Flight engineer,Lockheed C-130 Hercules,1
Fast combat support ship,Navy,1
Blue Angels,Joint Base Pearl Harbor-Hickam,1
Firearm,Glock Ges.m.b.H.,1
Col. William Tavington,The Patriot,1
Military,Soldier,80
Recruit training,War,2
Planet,Pluto,1
Division,Nazi Germany,1
Cello Concerto No. 1,Joseph Haydn,1
Helicopter,National Geographic Channel,1
Hulk,Marvel Comics,1
You Had Me From Hello,You Had Me from Hello,1
Arab–Israeli conflict,Six-Day War,1
Random Encounters,Tetris,1
